input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
Kp85	AAC6-PRIME	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_106	amrplusplus	amrplusplus_v1													86.4865						Aminoglycosides		
Kp85	ASMA	Multi-drug_RND_efflux_regulator	megares	megares_v1	MEG_1179	amrplusplus	amrplusplus_v1													100.0						Multi-drug_resistance		
Kp85	BAER	Drug_and_biocide_and_metal_RND_efflux_regulator	megares	megares_v1	MEG_1192	amrplusplus	amrplusplus_v1													82.9876						Drug_and_biocide_and_metal_resistance		
Kp85	BRP	Bleomycin_resistance_protein	megares	megares_v1	MEG_1477	amrplusplus	amrplusplus_v1													100.0						Glycopeptides		
Kp85	CAP16S	Cationic_peptide-resistant_16S_ribosomal_subunit_protein	megares	megares_v1	MEG_1490	amrplusplus	amrplusplus_v1													97.6654						Cationic_antimicrobial_peptides		
Kp85	CATB	Chloramphenicol_acetyltransferases	megares	megares_v1	MEG_1620	amrplusplus	amrplusplus_v1													100.0						Phenicol		
Kp85	CEPAB	Biguanide_cation_efflux	megares	megares_v1	MEG_1652	amrplusplus	amrplusplus_v1													100.0						Biguanide_resistance		
Kp85	CORA	Multi-metal_resistance_protein	megares	megares_v1	MEG_2084	amrplusplus	amrplusplus_v1													80.2313						Multi-metal_resistance		
Kp85	CORB	Multi-metal_resistance_protein	megares	megares_v1	MEG_2088	amrplusplus	amrplusplus_v1													91.5205						Multi-metal_resistance		
Kp85	CORC	Multi-metal_resistance_protein	megares	megares_v1	MEG_2089	amrplusplus	amrplusplus_v1													82.4801						Multi-metal_resistance		
Kp85	CORC	Multi-metal_resistance_protein	megares	megares_v1	MEG_2090	amrplusplus	amrplusplus_v1													94.7752						Multi-metal_resistance		
Kp85	CORC	Multi-metal_resistance_protein	megares	megares_v1	MEG_2091	amrplusplus	amrplusplus_v1													95.1081						Multi-metal_resistance		
Kp85	CPXAR	Drug_and_biocide_RND_efflux_regulator	megares	megares_v1	MEG_2115	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	CPXAR	Drug_and_biocide_RND_efflux_regulator	megares	megares_v1	MEG_2116	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	CRP	Drug_and_biocide_RND_efflux_regulator	megares	megares_v1	MEG_2132	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	AAC6-PRIME	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_215	amrplusplus	amrplusplus_v1													89.3694						Aminoglycosides		
Kp85	AAC3	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_21	amrplusplus	amrplusplus_v1													97.2125						Aminoglycosides		
Kp85	AAC6-PRIME	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_229	amrplusplus	amrplusplus_v1													87.5676						Aminoglycosides		
Kp85	CTX	Class_A_betalactamases	megares	megares_v1	MEG_2393	amrplusplus	amrplusplus_v1													89.0155						betalactams		
Kp85	AAC6-PRIME	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_241	amrplusplus	amrplusplus_v1													94.2342						Aminoglycosides		
Kp85	CTX	Class_A_betalactamases	megares	megares_v1	MEG_2423	amrplusplus	amrplusplus_v1													96.9336						betalactams		
Kp85	CTX	Class_A_betalactamases	megares	megares_v1	MEG_2431	amrplusplus	amrplusplus_v1													88.5766						betalactams		
Kp85	CUER	Copper_resistance_regulator	megares	megares_v1	MEG_2443	amrplusplus	amrplusplus_v1													81.6176						Copper_resistance		
Kp85	AAC6-PRIME	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_244	amrplusplus	amrplusplus_v1													85.7658						Aminoglycosides		
Kp85	CUSR	Multi-metal_RND_efflux_regulator	megares	megares_v1	MEG_2452	amrplusplus	amrplusplus_v1													97.807						Multi-metal_resistance		
Kp85	DHA	Class_C_betalactamases	megares	megares_v1	MEG_2612	amrplusplus	amrplusplus_v1													99.0521						betalactams		
Kp85	EEFA	Acid_resistance_protein	megares	megares_v1	MEG_2701	amrplusplus	amrplusplus_v1													100.0						Acid_resistance		
Kp85	EEFX	Acid_resistance_protein	megares	megares_v1	MEG_2702	amrplusplus	amrplusplus_v1													100.0						Acid_resistance		
Kp85	EMRB	Drug_and_biocide_MFS_efflux_pumps	megares	megares_v1	MEG_2725	amrplusplus	amrplusplus_v1													87.5893						Drug_and_biocide_resistance		
Kp85	EMRR	Drug_and_biocide_MFS_efflux_regulator	megares	megares_v1	MEG_2734	amrplusplus	amrplusplus_v1													88.7006						Drug_and_biocide_resistance		
Kp85	FABG	Triclosan-resistant_mutation	megares	megares_v1	MEG_2873	amrplusplus	amrplusplus_v1													99.4558						Phenolic_compound_resistance		
Kp85	FOLP	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_2952	amrplusplus	amrplusplus_v1													100.0						Sulfonamides		
Kp85	FOLP	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_2964	amrplusplus	amrplusplus_v1													92.8803						Sulfonamides		
Kp85	FOSA	Fosfomycin_thiol_transferases	megares	megares_v1	MEG_2987	amrplusplus	amrplusplus_v1													90.2381						Fosfomycin		
Kp85	FOSA	Fosfomycin_thiol_transferases	megares	megares_v1	MEG_2993	amrplusplus	amrplusplus_v1													98.0952						Fosfomycin		
Kp85	A16S	Aminoglycoside-resistant_16S_ribosomal_subunit_protein	megares	megares_v1	MEG_2	amrplusplus	amrplusplus_v1													99.7409						Aminoglycosides		
Kp85	FOSA	Fosfomycin_thiol_transferases	megares	megares_v1	MEG_3002	amrplusplus	amrplusplus_v1													90.0693						Fosfomycin		
Kp85	GLPT	Fosfomycin_target_mutation	megares	megares_v1	MEG_3144	amrplusplus	amrplusplus_v1													87.1965						Fosfomycin		
Kp85	GYRA	Fluoroquinolone-resistant_DNA_topoisomerases	megares	megares_v1	MEG_3189	amrplusplus	amrplusplus_v1													100.0						Fluoroquinolones		
