input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
amrfinderplus_portein_report	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	NCBI Reference Gene Database	db_v_1	WP_002289795.1	amrfinderplus	AFP_aa_v1	100.0	WP_002289795.1											100.0			182		182	AMINOGLYCOSIDE	AMINOGLYCOSIDE	
amrfinderplus_portein_report	eat(A)	ABC-F type ribosomal protection protein Eat(A)	NCBI Reference Gene Database	db_v_1	WP_002296175.1	amrfinderplus	AFP_aa_v1	100.0	WP_002296175.1											100.0			500		500	PLEUROMUTILIN	PLEUROMUTILIN	
amrfinderplus_portein_report	msr(C)	ABC-F type ribosomal protection protein Msr(C)	NCBI Reference Gene Database	db_v_1	WP_063854349.1	amrfinderplus	AFP_aa_v1	98.78	WP_002302681.1											100.0			492		492	MACROLIDE	MACROLIDE	
amrfinderplus_portein_report	parC_S80I	Enterococcus faecium quinolone resistant ParC	NCBI Reference Gene Database	db_v_1	WP_115256011.1	amrfinderplus	AFP_aa_v1	99.75	WP_002320956.1											100.0			816		816	QUINOLONE	QUINOLONE	
amrfinderplus_portein_report	gyrA_S83I	Enterococcus faecium quinolone resistant GyrA	NCBI Reference Gene Database	db_v_1	WP_137277832.1	amrfinderplus	AFP_aa_v1	99.76	WP_002321575.1											100.0			823		823	QUINOLONE	QUINOLONE	
amrfinderplus_portein_report	vanM	D-alanine--(R)-lactate ligase VanM	NCBI Reference Gene Database	db_v_1	WP_063856712.1	amrfinderplus	AFP_aa_v1	100.0	WP_063856712.1											100.0			343		343	GLYCOPEPTIDE	VANCOMYCIN	
amrfinderplus_portein_report	vanS	VanM-type vancomycin resistance histidine kinase VanS	NCBI Reference Gene Database	db_v_1	WP_063856748.1	amrfinderplus	AFP_aa_v1	100.0	WP_063856748.1											100.0			370		370	GLYCOPEPTIDE	VANCOMYCIN	
amrfinderplus_portein_report	vanH-M	D-lactate dehydrogenase VanH-M	NCBI Reference Gene Database	db_v_1	WP_063856706.1	amrfinderplus	AFP_aa_v1	100.0	WP_069286758.1											98.77			326		322	GLYCOPEPTIDE	VANCOMYCIN	
amrfinderplus_portein_report	vanY	VanY-A/VanY-F/VanY-M family D-Ala-D-Ala carboxypeptidase	NCBI Reference Gene Database	db_v_1		amrfinderplus	AFP_aa_v1		WP_107309513.1																287	GLYCOPEPTIDE	VANCOMYCIN	
amrfinderplus_portein_report	vanX-M	D-Ala-D-Ala dipeptidase VanX-M	NCBI Reference Gene Database	db_v_1	WP_063856777.1	amrfinderplus	AFP_aa_v1	97.99	WP_162166413.1											98.51			202		199	GLYCOPEPTIDE	VANCOMYCIN	
