input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
SRR10313716	cat	catA1	ResFinder	srst2_db_v1	1995	srst2	srst2_v2												75.852	100.0		660						
SRR10313716	dfrA	dfrA32	ResFinder	srst2_db_v1	138	srst2	srst2_v2												25.914	92.616		474						
SRR10313716	strA	strA4	ResFinder	srst2_db_v1	1142	srst2	srst2_v2												74.021	100.0		804						
SRR10313716	aac(6')-I	aac(6')-Iy	ResFinder	srst2_db_v1	1001	srst2	srst2_v2												39.246	100.0		438						
SRR10313716	dfrA	dfrA17	ResFinder	srst2_db_v1	902	srst2	srst2_v2												33.08	99.578		474						
SRR10313716	sul1	sul1_11	ResFinder	srst2_db_v1	1889	srst2	srst2_v2												62.65	92.857		882						
SRR10313716	sul1	sul1_2	ResFinder	srst2_db_v1	1044	srst2	srst2_v2												68.151	100.0		927						
SRR10313716	blaTEM	blaTEM-1_1	ResFinder	srst2_db_v1	1394	srst2	srst2_v2												117.002	100.0		861						
SRR10313716	Qnr-S	QnrS2	ResFinder	srst2_db_v1	1997	srst2	srst2_v2												79.482	97.869		657						
SRR10313716	sul2	sul2_2	ResFinder	srst2_db_v1	1756	srst2	srst2_v2												76.613	100.0		816						
SRR10313716	Qnr-S	QnrS1	ResFinder	srst2_db_v1	2001	srst2	srst2_v2												114.435	100.0		657						
SRR10313716	blaCTX-M	blaCTX-M-15_23	ResFinder	srst2_db_v1	573	srst2	srst2_v2												150.877	100.0		876						
SRR10313716	strB	strB1	ResFinder	srst2_db_v1	1720	srst2	srst2_v2												99.549	100.0		837						
SRR10313716	dfrA	dfrA7_2	ResFinder	srst2_db_v1	202	srst2	srst2_v2												51.853	100.0		474						
