input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
csstar_report	blaSHV	blaSHV-100	sstar_db	sstar_db_v1	blaSHV-100	csstar	csstar_v1	95.111	NODE_11_length_157792_cov_39.2115													900		900				
csstar_report	catB3	catB3	sstar_db	sstar_db_v1	catB3	csstar	csstar_v1	99.775	NODE_51_length_1731_cov_22.5767													633		445				
csstar_report	ampH	ampH	sstar_db	sstar_db_v1	ampH	csstar	csstar_v1	98.88	NODE_6_length_262587_cov_42.4347													1161		1161				
csstar_report	aac(6')	aac(6')-30-aac(6')-Ib'	sstar_db	sstar_db_v1	aac(6')-30-aac(6')-Ib'	csstar	csstar_v1	99.645	NODE_69_length_625_cov_55.4398													987		563				
csstar_report	aac(3)	aac(3)-IId	sstar_db	sstar_db_v1	aac(3)-IId	csstar	csstar_v1	99.884	NODE_39_length_11164_cov_23.0187													861		861				
csstar_report	sul1	sul1	sstar_db	sstar_db_v1	sul1	csstar	csstar_v1	99.769	NODE_57_length_1134_cov_34.8908													867		867				
csstar_report	blaOXA	blaOXA-1	sstar_db	sstar_db_v1	blaOXA-1	csstar	csstar_v1	100.0	NODE_51_length_1731_cov_22.5767													831		831				
csstar_report	oqxA	oqxA	sstar_db	sstar_db_v1	oqxA	csstar	csstar_v1	99.235	NODE_1_length_803036_cov_42.265													1176		1176				
csstar_report	blaSHV	blaSHV-11	sstar_db	sstar_db_v1	blaSHV-11	csstar	csstar_v1	100.0	NODE_11_length_157792_cov_39.2115													861		861				
csstar_report	catB4	catB4	sstar_db	sstar_db_v1	catB4	csstar	csstar_v1	100.0	NODE_51_length_1731_cov_22.5767													549		549				
csstar_report	oqxB	oqxB	sstar_db	sstar_db_v1	oqxB	csstar	csstar_v1	98.858	NODE_1_length_803036_cov_42.265													3153		3153				
csstar_report	blaCTX	blaCTX-M-15	sstar_db	sstar_db_v1	blaCTX-M-15	csstar	csstar_v1	100.0	NODE_47_length_3813_cov_27.9457													876		876				
csstar_report	fosA6	fosA6	sstar_db	sstar_db_v1	fosA6	csstar	csstar_v1	98.81	NODE_4_length_367278_cov_42.3139													433		420				
csstar_report	aac(3)	aac(3)-Ib-aac(6')-Ib'	sstar_db	sstar_db_v1	aac(3)-Ib-aac(6')-Ib'	csstar	csstar_v1	99.458	NODE_69_length_625_cov_55.4398													1005		554				
csstar_report	blaNDM	blaNDM-1	sstar_db	sstar_db_v1	blaNDM-1	csstar	csstar_v1	100.0	NODE_44_length_4295_cov_23.2123													813		813				
csstar_report	aac(6')	aac(6')-Ib	sstar_db	sstar_db_v1	aac(6')-Ib	csstar	csstar_v1	99.822	NODE_69_length_625_cov_55.4398													606		563				
csstar_report	blaDHA	blaDHA-1	sstar_db	sstar_db_v1	blaDHA-1	csstar	csstar_v1	100.0	NODE_44_length_4295_cov_23.2123													1140		796				
csstar_report	rmtC	rmtC	sstar_db	sstar_db_v1	rmtC	csstar	csstar_v1	100.0	NODE_40_length_7360_cov_24.8738													846		846				
