input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
groot_report	efpA	efpA.3003955.AL123456	card	card_v1	efpA.3003955.AL123456.3.3153038-3154631.5259	groot	groot_v1												82.0			1593						
groot_report	Mycobacterium_tuberculosis_16S	Mycobacterium_tuberculosis_16S.3003481.AL123456	card	card_v1	Mycobacterium_tuberculosis_16S.3003481.AL123456.3.1471846-1473382.3261	groot	groot_v1												86.0			1537						
groot_report	murA	murA.3003784.HE608151	card	card_v1	murA.3003784.HE608151.1472985-1474242.3555	groot	groot_v1												96.0			1257						
groot_report	Mycobacterium_tuberculosis_16S	Mycobacterium_tuberculosis_16S.3003436.AL123456	card	card_v1	Mycobacterium_tuberculosis_16S.3003436.AL123456.3.1471846-1473382.3263	groot	groot_v1												86.0			1537						
groot_report	Mycobacterium_tuberculosis_16S	Mycobacterium_tuberculosis_16S.3003437.AL123456	card	card_v1	Mycobacterium_tuberculosis_16S.3003437.AL123456.3.1471846-1473382.3260	groot	groot_v1												86.0			1537						
groot_report	iniC	iniC.3003451.AL123456	card	card_v1	iniC.3003451.AL123456.412756-414238.2100	groot	groot_v1												106.0			1482						
groot_report	embR	embR.3003455.AL123456	card	card_v1	embR.3003455.AL123456.3.1416180-1417347.4712	groot	groot_v1												91.0			1167						
groot_report	Mycobacterium_tuberculosis_16S	Mycobacterium_tuberculosis_16S.3003480.AL123456	card	card_v1	Mycobacterium_tuberculosis_16S.3003480.AL123456.3.1471845-1473382.4123	groot	groot_v1												86.0			1537						
groot_report	katG	katG.3003392.AL123456	card	card_v1	katG.3003392.AL123456.3.2153888-2156111.5483	groot	groot_v1												144.0			2223						
groot_report	rpsA	rpsA.3004721.AL123456	card	card_v1	rpsA.3004721.AL123456.3.1833541-1834987.5598	groot	groot_v1												78.0			1446						
groot_report	embB	embB.3003325.BX248333	card	card_v1	embB.3003325.BX248333.4182808-4186105.3355	groot	groot_v1												223.0			3297						
groot_report	rpoB	rpoB.3003283.AL123456	card	card_v1	rpoB.3003283.AL123456.3.759806-763325.4199	groot	groot_v1												246.0			3519						
groot_report	ethA	ethA.3003458.AE000516	card	card_v1	ethA.3003458.AE000516.2.4318327-4319797.4455	groot	groot_v1												100.0			1470						
groot_report	embB	embB.3003465.AE000516	card	card_v1	embB.3003465.AE000516.4238826-4242123.3327	groot	groot_v1												227.0			3297						
groot_report	gyrA	gyrA.3003295.AL123456	card	card_v1	gyrA.3003295.AL123456.7301-9818.2055	groot	groot_v1												183.0			2517						
groot_report	mfpA	mfpA.3003035.AL123456	card	card_v1	mfpA.3003035.AL123456.3773015-3773567.4588	groot	groot_v1												36.0			552						
groot_report	gidB	gidB.3003470.AL123456	card	card_v1	gidB.3003470.AL123456.4407527-4408202.4553	groot	groot_v1												43.0			675						
groot_report	folC	folC.3004157.AL123456	card	card_v1	folC.3004157.AL123456.3.2746134-2747598.5391	groot	groot_v1												96.0			1464						
groot_report	embC	embC.3003327.CP003248	card	card_v1	embC.3003327.CP003248.4240040-4243325.2080	groot	groot_v1												260.0			3285						
groot_report	embA	embA.3003453.CP003248	card	card_v1	embA.3003453.CP003248.4243410-4246695.2081	groot	groot_v1												198.0			3285						
groot_report	embB	embB.3003326.AL123456	card	card_v1	embB.3003326.AL123456.4246513-4249810.2078	groot	groot_v1												236.0			3297						
groot_report	iniA	iniA.3003448.AL123456	card	card_v1	iniA.3003448.AL123456.410837-412760.2099	groot	groot_v1												138.0			1923						
