input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
kmerresistance_report	aac(6')-Ib11	aac(6')-Ib11_1	resfinder	resfinder_db_v1	aac(6')-Ib11_1_AY136758	kmerresistance	kmerresistance_v1	93.5											1.57	56.67		570						
kmerresistance_report	aac(6')-Ib-Hangzhou	aac(6')-Ib-Hangzhou_1	resfinder	resfinder_db_v1	aac(6')-Ib-Hangzhou_1_FJ503047	kmerresistance	kmerresistance_v1	88.94											0.76	38.34		519						
kmerresistance_report	aac(6')-Ib-Suzhou	aac(6')-Ib-Suzhou_1	resfinder	resfinder_db_v1	aac(6')-Ib-Suzhou_1_EU085533	kmerresistance	kmerresistance_v1	97.91											6.61	46.05		519						
kmerresistance_report	aac(3)-IId	aac(3)-IId_1	resfinder	resfinder_db_v1	aac(3)-IId_1_EU022314	kmerresistance	kmerresistance_v1	99.88											65.4	100.0		861						
kmerresistance_report	aac(6')-Ib	aac(6')-Ib_1	resfinder	resfinder_db_v1	aac(6')-Ib_1_M21682	kmerresistance	kmerresistance_v1	93.44											1.6	40.26		606						
kmerresistance_report	aac(6')-Ib3	aac(6')-Ib3_1	resfinder	resfinder_db_v1	aac(6')-Ib3_1_X60321	kmerresistance	kmerresistance_v1	100.0											65.06	100.0		555						
kmerresistance_report	ant(3'')-Ia	ant(3'')-Ia_1	resfinder	resfinder_db_v1	ant(3'')-Ia_1_X02340	kmerresistance	kmerresistance_v1	82.98											7.65	24.18		972						
kmerresistance_report	rmtC	rmtC_1	resfinder	resfinder_db_v1	rmtC_1_AB194779	kmerresistance	kmerresistance_v1	100.0											71.18	100.0		846						
kmerresistance_report	aac(6')-Ib-cr	aac(6')-Ib-cr_1	resfinder	resfinder_db_v1	aac(6')-Ib-cr_1_DQ303918	kmerresistance	kmerresistance_v1	100.0											87.95	100.0		600						
kmerresistance_report	aac(6')-Ib-cr	aac(6')-Ib-cr_2	resfinder	resfinder_db_v1	aac(6')-Ib-cr_2_EF636461	kmerresistance	kmerresistance_v1	100.0											0.48	48.36		519						
kmerresistance_report	blaNDM-18	blaNDM-18_1	resfinder	resfinder_db_v1	blaNDM-18_1_KY503030	kmerresistance	kmerresistance_v1	88.29											0.61	36.11		828						
kmerresistance_report	blaNDM-16	blaNDM-16_1	resfinder	resfinder_db_v1	blaNDM-16_1_KP862821	kmerresistance	kmerresistance_v1	92.28											1.0	30.26		813						
kmerresistance_report	blaCTX-M-54	blaCTX-M-54_1	resfinder	resfinder_db_v1	blaCTX-M-54_1_DQ303459	kmerresistance	kmerresistance_v1	84.76											0.59	30.71		876						
kmerresistance_report	blaCTX-M-64	blaCTX-M-64_1	resfinder	resfinder_db_v1	blaCTX-M-64_1_AB284167	kmerresistance	kmerresistance_v1	80.9											0.9	32.88		876						
kmerresistance_report	blaCTX-M-101	blaCTX-M-101_1	resfinder	resfinder_db_v1	blaCTX-M-101_1_HQ398214	kmerresistance	kmerresistance_v1	92.36											1.17	53.77		876						
kmerresistance_report	blaDHA-1	blaDHA-1_1	resfinder	resfinder_db_v1	blaDHA-1_1_Y16410	kmerresistance	kmerresistance_v1	95.75											38.13	76.32		1140						
kmerresistance_report	blaDHA-3	blaDHA-3_1	resfinder	resfinder_db_v1	blaDHA-3_1_AY494945	kmerresistance	kmerresistance_v1	87.15											0.89	27.98		1140						
kmerresistance_report	blaDHA-5	blaDHA-5_1	resfinder	resfinder_db_v1	blaDHA-5_1_JF273491	kmerresistance	kmerresistance_v1	83.69											1.87	69.39		1140						
kmerresistance_report	blaOXA-1	blaOXA-1_1	resfinder	resfinder_db_v1	blaOXA-1_1_HQ170510	kmerresistance	kmerresistance_v1	100.0											48.93	100.0		831						
kmerresistance_report	blaSHV-36	blaSHV-36_1	resfinder	resfinder_db_v1	blaSHV-36_1_AF467947	kmerresistance	kmerresistance_v1	91.94											0.66	24.51		861						
kmerresistance_report	blaSHV-51	blaSHV-51_1	resfinder	resfinder_db_v1	blaSHV-51_1_AY289548	kmerresistance	kmerresistance_v1	96.61											0.87	44.6		861						
kmerresistance_report	blaSHV-61	blaSHV-61_1	resfinder	resfinder_db_v1	blaSHV-61_1_AJ866284	kmerresistance	kmerresistance_v1	97.32											1.22	26.02		861						
kmerresistance_report	blaSHV-64	blaSHV-64_1	resfinder	resfinder_db_v1	blaSHV-64_1_DQ174304	kmerresistance	kmerresistance_v1	88.97											2.61	64.23		861						
