input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
resfinder4_report	rmtC	rmtC	resfinder	resfinder_db_v1	AB194779	resfinder 4	resfinder_v1	100.0	NODE_14_length_98505_cov_19.634799			10432	11277					+		100.0		846				Aminoglycoside resistance		
resfinder4_report	aac(3)-IIa	aac(3)-IIa	resfinder	resfinder_db_v1	X51534	resfinder 4	resfinder_v1	99.77	NODE_27_length_2798_cov_14.473509			143	1003					-		100.0		861				Aminoglycoside resistance		
resfinder4_report	aac(6')-Ib-cr	aac(6')-Ib-cr	resfinder	resfinder_db_v1	DQ303918	resfinder 4	resfinder_v1	100.0	NODE_30_length_2382_cov_14.597898			1640	2239					+		100.0		600				Fluoroquinolone and aminoglycoside resistance		
resfinder4_report	blaOKP-B-15	blaOKP-B-15	resfinder	resfinder_db_v1	AM850917	resfinder 4	resfinder_v1	99.42	NODE_9_length_261278_cov_7.764227			178633	179492					+		99.88385598141696		860				Beta-lactam resistance		
resfinder4_report	blaOKP-B-2	blaOKP-B-2	resfinder	resfinder_db_v1	AM051151	resfinder 4	resfinder_v1	99.3	NODE_9_length_261278_cov_7.764227			178633	179493					+		100.0		861				Beta-lactam resistance		
resfinder4_report	blaNDM-1	blaNDM-1	resfinder	resfinder_db_v1	FN396876	resfinder 4	resfinder_v1	100.0	NODE_14_length_98505_cov_19.634799			11835	12647					+		100.0		813				Beta-lactam resistance		
resfinder4_report	blaOXA-1	blaOXA-1	resfinder	resfinder_db_v1	HQ170510	resfinder 4	resfinder_v1	100.0	NODE_30_length_2382_cov_14.597898			679	1509					-		100.0		831				Beta-lactam resistance		
resfinder4_report	fosA	fosA	resfinder	resfinder_db_v1	ACZD01000244	resfinder 4	resfinder_v1	92.86	NODE_6_length_370679_cov_11.470840			347102	347521					+		100.0		420				Fosfomycin resistance		
resfinder4_report	fosA	fosA	resfinder	resfinder_db_v1	ACWO01000079	resfinder 4	resfinder_v1	92.86	NODE_6_length_370679_cov_11.470840			347102	347521					+		100.0		420				Fosfomycin resistance		
resfinder4_report	oqxB	oqxB	resfinder	resfinder_db_v1	EU370913	resfinder 4	resfinder_v1	95.59	NODE_2_length_744173_cov_11.475942			45335	48487					+		100.0		3153				Quinolone resistance		
resfinder4_report	oqxA	oqxA	resfinder	resfinder_db_v1	EU370913	resfinder 4	resfinder_v1	93.88	NODE_2_length_744173_cov_11.475942			44136	45311					+		100.0		1176				Quinolone resistance		
resfinder4_report	qnrB1	qnrB1	resfinder	resfinder_db_v1	DQ351241	resfinder 4	resfinder_v1	100.0	NODE_12_length_120343_cov_13.933826			917	1561					-		100.0		645				Quinolone resistance		
resfinder4_report	aac(6')-Ib-cr	aac(6')-Ib-cr	resfinder	resfinder_db_v1	DQ303918	resfinder 4	resfinder_v1	100.0	NODE_30_length_2382_cov_14.597898			1640	2239					+		100.0		600				Fluoroquinolone and aminoglycoside resistance		
resfinder4_report	sul1	sul1	resfinder	resfinder_db_v1	X15024	resfinder 4	resfinder_v1	99.88	NODE_14_length_98505_cov_19.634799			3268	4107					+		100.0		840				Sulphonamide resistance		
resfinder4_report	sul1	sul1	resfinder	resfinder_db_v1	JF262165	resfinder 4	resfinder_v1	99.88	NODE_14_length_98505_cov_19.634799			3268	4107					+		100.0		840				Sulphonamide resistance		
resfinder4_report	dfrA14	dfrA14	resfinder	resfinder_db_v1	KF921535	resfinder 4	resfinder_v1	100.0	NODE_21_length_8231_cov_13.939252			1750	2223					+		100.0		474				Trimethoprim resistance		
