tract_id	location	feature	reference	1	2
tid_000001	5711	cds-YP_002343477.1		0.31250	
tid_000002	8526	cds-YP_002343479.1		0.31250	
tid_000003	8534	cds-YP_002343479.1		0.31250	
tid_000004	14952	cds-YP_002343481.1			0.35714
tid_000005	18633	cds-YP_002343485.1			0.35714
tid_000006	19045	cds-YP_002343485.1		0.31250	
tid_000007	19049	cds-YP_002343485.1		0.31250	
tid_000008	19131	cds-YP_002343485.1		0.37500	
tid_000009	19153	cds-YP_002343485.1		0.31250	
tid_000010	19189	cds-YP_002343485.1		0.31250	
tid_000011	22483	cds-YP_002343489.1		0.31250	
tid_000012	22501	cds-YP_002343489.1		0.31250	
tid_000013	22930	cds-YP_002343489.1			0.50000
tid_000014	22940	cds-YP_002343489.1			0.42857
tid_000015	22963	cds-YP_002343489.1			0.35714
tid_000016	23059	cds-YP_002343489.1		0.31250	
tid_000017	23074	cds-YP_002343489.1		0.43750	
tid_000018	23354	unannotated		0.37500	
tid_000019	23361	unannotated		0.37500	
tid_000020	24238	cds-YP_002343491.1		0.31250	
tid_000021	28938	cds-YP_002343495.1		0.31250	
tid_000022	33764	cds-YP_002343498.1			0.35714
tid_000023	33768	cds-YP_002343498.1			0.35714
tid_000024	33953	cds-YP_002343498.1		0.31250	
tid_000025	36218	cds-YP_002343500.1		0.31250	
tid_000027	38465	id-Cj0029-2		0.31250	
tid_000029	39684	rna-Cjr01		0.56250	
tid_000030	40108	rna-Cjr01			0.35714
tid_000032	41681	rna-Cjr02		0.43750	
tid_000033	41731	rna-Cjr02			0.57143
tid_000034	41761	rna-Cjr02		0.75000	
tid_000035	41833	rna-Cjr02		0.50000	
tid_000036	42056	rna-Cjr02		0.43750	
tid_000038	42541	rna-Cjr02			0.42857
tid_000039	42698	rna-Cjr02		0.37500	
tid_000040	42708	rna-Cjr02		0.37500	
tid_000041	43105	rna-Cjr02			0.42857
tid_000042	43156	rna-Cjr02		0.56250	
tid_000043	43261	rna-Cjr02		0.43750	
tid_000044	43442	rna-Cjr02			0.35714
tid_000045	43612	rna-Cjr02		0.31250	
tid_000046	43645	rna-Cjr02			0.50000
tid_000047	44670	unannotated		0.31250	
tid_000048	57550	cds-YP_002343510.1		0.37500	
tid_000049	63568	unannotated		0.37500	
tid_000050	65979	cds-YP_002343516.1		0.31250	
tid_000051	74264	unannotated		0.31250	
tid_000052	75085	id-Cj0060c-2		0.31250	
tid_000053	75095	id-Cj0060c-2		0.31250	
tid_000054	96911	cds-YP_002343547.1		0.37500	
tid_000055	96915	cds-YP_002343547.1		0.43750	
tid_000056	96930	cds-YP_002343547.1		0.37500	
tid_000057	98864	unannotated		0.31250	
tid_000058	98948	cds-YP_002343549.1			0.35714
tid_000059	98962	cds-YP_002343549.1			0.35714
tid_000060	100843	cds-YP_002343551.1		0.31250	
tid_000061	100894	cds-YP_002343551.1		0.31250	
tid_000062	102304	unannotated			0.35714
tid_000063	102751	unannotated		0.31250	
tid_000064	104176	cds-YP_002343554.1		0.31250	
tid_000065	108643	cds-YP_002343560.1		0.31250	
tid_000066	111878	unannotated			0.35714
tid_000067	112228	unannotated		0.31250	
tid_000068	112245	unannotated		0.31250	
tid_000070	114339	cds-YP_002343567.1		0.31250	
tid_000071	114359	cds-YP_002343567.1		0.31250	
tid_000072	117978	unannotated			0.35714
tid_000073	117983	unannotated			0.35714
tid_000074	125738	cds-YP_002343583.1			0.35714
tid_000075	130018	cds-YP_002343589.1			0.35714
tid_000076	130182	cds-YP_002343589.1		0.31250	
tid_000077	130242	cds-YP_002343589.1		0.31250	
tid_000078	130529	cds-YP_002343589.1			0.35714
tid_000079	134074	id-Cj0131-2		0.37500	
tid_000080	134086	id-Cj0131-2		0.37500	
tid_000081	134349	unannotated		0.31250	
tid_000082	134359	unannotated		0.43750	
tid_000083	134366	unannotated		0.43750	
tid_000084	134395	cds-YP_002343592.1		0.37500	
tid_000085	134646	cds-YP_002343592.1			0.42857
tid_000086	134907	cds-YP_002343592.1			0.35714
tid_000087	134929	cds-YP_002343592.1			0.35714
tid_000088	142008	cds-YP_002343599.1			0.35714
tid_000089	142043	cds-YP_002343599.1			0.42857
