tract_id	GFF3_info	begin_context	n_genomes	lev_distance	|	rd_frequency	rd_avge_tract_length	rd_coverage	rd_context_covge	rd_entropy
tid_000001	cds-YP_002343477.1	    5686	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000002	cds-YP_002343479.1	    8501	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000003	cds-YP_002343479.1	    8507	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000004	cds-YP_002343481.1	   14927	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000005	cds-YP_002343485.1	   18608	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000006	cds-YP_002343485.1	   19020	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000007	cds-YP_002343485.1	   19024	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000008	cds-YP_002343485.1	   19106	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000009	cds-YP_002343485.1	   19128	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000010	cds-YP_002343485.1	   19164	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000011	cds-YP_002343489.1	   22458	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000012	cds-YP_002343489.1	   22476	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000013	cds-YP_002343489.1	   22905	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000014	cds-YP_002343489.1	   22915	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000015	cds-YP_002343489.1	   22938	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000016	cds-YP_002343489.1	   23034	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000017	cds-YP_002343489.1	   23049	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000020	cds-YP_002343491.1	   24213	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000021	cds-YP_002343495.1	   28913	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000022	cds-YP_002343498.1	   33739	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000023	cds-YP_002343498.1	   33743	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000024	cds-YP_002343498.1	   33928	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000025	cds-YP_002343500.1	   36193	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000027	id-Cj0029-2	   38440	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000029	rna-Cjr01	   39659	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000030	rna-Cjr01	   40083	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000032	rna-Cjr02	   41656	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000033	rna-Cjr02	   41706	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000034	rna-Cjr02	   41736	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000035	rna-Cjr02	   41808	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000036	rna-Cjr02	   42031	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000038	rna-Cjr02	   42516	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000039	rna-Cjr02	   42673	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000040	rna-Cjr02	   42683	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000041	rna-Cjr02	   43080	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000042	rna-Cjr02	   43131	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000043	rna-Cjr02	   43236	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000044	rna-Cjr02	   43417	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000045	rna-Cjr02	   43587	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000046	rna-Cjr02	   43620	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000048	cds-YP_002343510.1	   57525	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000050	cds-YP_002343516.1	   65954	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000052	id-Cj0060c-2	   75060	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000053	id-Cj0060c-2	   75070	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
