tract_id	begin_context	n_genomes	lev_distance	|	rd_frequency	rd_avge_tract_length	rd_coverage	rd_context_covge	rd_entropy
tid_000018	   23329	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000019	   23336	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000047	   44645	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000049	   63543	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000051	   74239	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000057	   98839	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000062	  102279	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000063	  102726	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000066	  111853	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000067	  112203	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000068	  112220	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000072	  117953	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000073	  117958	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000081	  134324	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000082	  134334	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000083	  134341	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000115	  180651	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000116	  180666	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000128	  192078	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000148	  230666	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000155	  238729	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000156	  238740	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000157	  238749	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000167	  247501	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000176	  262729	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000189	  289185	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000195	  289574	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000196	  292839	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000197	  292878	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000198	  292893	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000211	  319732	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000212	  319748	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000213	  319885	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000214	  319892	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000215	  319958	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000216	  319964	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000219	  333246	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000231	  381183	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000238	  390101	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000239	  390123	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000240	  390133	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000245	  393588	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000250	  395909	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000251	  395929	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000252	  396096	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000253	  396131	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000254	  396138	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000255	  396169	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000268	  399542	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000273	  410970	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000281	  427132	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000282	  427500	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000299	  473440	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000300	  477998	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000301	  478009	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000302	  478016	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000306	  488114	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000307	  488145	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000313	  536416	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000314	  536426	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000315	  536436	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000316	  536446	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000317	  536469	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000323	  546593	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000334	  559034	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000335	  559045	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000337	  571662	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000338	  571669	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000362	  603426	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000363	  603451	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000364	  603464	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000380	  644181	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000381	  644219	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000395	  678859	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000396	  678873	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000397	  678887	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000398	  681414	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000399	  681419	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000400	  681425	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000401	  681437	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000404	  685305	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000409	  698177	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000411	  698203	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000412	  698440	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000428	  701645	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000435	  735594	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000436	  735613	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000437	  735631	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000438	  735637	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
